ID,item_cnt_month
0,0.35863838
1,0.4651503
2,0.7895281
3,0.39743108
4,1.6088828
5,0.3724925
6,0.5979775
7,0.18361619
8,1.1929781
9,0.8647202
10,3.0293934
11,0.4909646
12,0.14304677
13,0.55847704
14,1.4881134
15,1.5535588
16,0.046044677
17,0.1799717
18,1.0442133
19,0.22472528
20,0.5783906
21,0.21104658
22,1.6173905
23,0.48748568
24,1.2177238
25,0.25265327
26,0.12871984
27,0.42303014
28,0.8655553
29,5.5861225
30,0.7447394
31,0.34411025
32,0.79342234
33,1.098289
34,0.00948289
35,0.010455608
36,0.0
37,0.87524873
38,0.15332547
39,0.06608555
40,0.7187962
41,1.707052
42,4.401888
43,3.6686764
44,0.8902023
45,0.27579263
46,1.1716567
47,0.37624735
48,0.62697625
49,0.8349623
50,1.1589284
51,0.46398833
52,0.36194485
53,0.30660683
54,5.00067
55,1.8015724
56,1.2426236
57,0.8708873
58,2.2916718
59,3.2676303
60,2.7488396
61,0.29437757
62,0.18845746
63,0.27796775
64,2.5649312
65,0.39998284
66,0.29767525
67,0.11765635
68,0.5098323
69,0.14301118
70,0.23967916
71,1.0665092
72,0.1716623
73,1.417701
74,5.2755904
75,2.020388
76,0.26530868
77,2.5768797
78,0.4694886
79,0.5942954
80,1.1881417
81,1.4307581
82,1.4852817
83,0.34143054
84,0.70614153
85,0.6045462
86,0.50462127
87,0.047370106
88,2.8477824
89,0.80789083
90,0.8897592
91,0.3757842
92,2.5308945
93,0.09337753
94,0.5663004
95,0.032324642
96,0.083915144
97,0.29373735
98,0.86917853
99,1.2081599
100,0.40998882
101,0.034956604
102,0.30576524
103,0.80781823
104,0.12735173
105,0.69516706
106,0.44377446
107,0.6435351
108,0.1396349
109,0.4505967
110,0.13499695
111,0.39521176
112,0.18774974
113,0.6271211
114,0.22570428
115,0.2925431
116,0.46360803
117,0.09247112
118,11.294212
119,0.10345799
120,0.061774313
121,0.08564091
122,0.3780295
123,0.53788334
124,0.43921334
125,0.8075709
126,0.6024625
127,0.09963992
128,0.3294329
129,0.21923402
130,0.5301244
131,0.038087457
132,1.6597856
133,4.6891356
134,0.067347944
135,1.7310773
136,0.71873784
137,0.94633895
138,1.5451192
139,1.565505
140,0.2902227
141,0.28663868
142,0.12699407
143,0.48474273
144,0.17282388
145,0.17282388
146,0.17282388
147,0.1174275
148,0.35585037
149,0.07835445
150,0.08884987
151,0.40927196
152,3.8855462
153,0.26282108
154,0.102294356
155,0.1284728
156,0.30750388
157,0.4000967
158,0.10049945
159,0.17628133
160,1.0751693
161,0.20386794
162,0.5908929
163,0.9146993
164,0.6938125
165,0.11937618
166,0.37879226
167,0.041139573
168,0.4502994
169,0.16587356
170,0.20086908
171,0.8688071
172,0.09259075
173,1.8894163
174,1.6111842
175,1.6841758
176,1.3191352
177,0.2932722
178,0.22341958
179,0.1437555
180,1.9016138
181,0.11665183
182,0.16242656
183,0.19436747
184,0.110876024
185,0.09497166
186,0.15950367
187,0.14088139
188,0.4111728
189,0.4111728
190,0.14131576
191,0.3104016
192,0.7768547
193,0.11835033
194,0.10958946
195,0.027715504
196,0.29325625
197,2.9076152
198,1.1968511
199,1.5759832
200,0.23352432
201,1.5759832
202,0.11470476
203,0.9578563
204,0.17336968
205,0.17537719
206,0.026807874
207,0.049136132
208,1.2361369
209,0.3760882
210,0.10168773
211,0.111573905
212,0.03136784
213,0.2583793
214,0.07220289
215,0.0
216,0.12068078
217,0.0014528632
218,1.0968962
219,0.51538336
220,0.09138021
221,2.5476758
222,2.4144707
223,0.51152086
224,1.5959157
225,0.2432271
226,0.44728008
227,0.1018849
228,0.026133835
229,0.2194063
230,5.3459
231,0.5784724
232,0.05625689
233,0.14333984
234,0.07334787
235,0.07843545
236,0.48972535
237,0.6028433
238,0.14631495
239,0.29153395
240,0.24150968
241,0.07235846
242,0.29434782
243,4.328246
244,0.43191016
245,0.2940073
246,1.4663556
247,0.46378502
248,0.47727126
249,0.07963666
250,0.5851783
251,0.09931746
252,0.29501253
253,1.1207054
254,0.37122118
255,0.6115023
256,0.469927
257,0.3129933
258,0.47837234
259,0.15699944
260,0.05904132
261,0.10883227
262,0.20174527
263,0.0073747337
264,0.1290822
265,0.60243744
266,0.05227822
267,0.1906493
268,0.53081495
269,0.2545852
270,2.3315856
271,0.14111951
272,0.14120442
273,0.79224193
274,17.32202
275,0.1511833
276,0.17071325
277,1.1994159
278,0.308578
279,0.64434123
280,0.2572499
281,0.10858622
282,0.08154011
283,0.31577384
284,0.42484716
285,0.2378037
286,0.07979956
287,1.1104177
288,0.17628196
289,0.20670807
290,0.059064567
291,0.09616679
292,0.4238491
293,0.13184166
294,0.6802239
295,1.3441678
296,0.55687517
297,0.29089788
298,0.07558736
299,0.3147334
300,0.12737
301,0.84270954
302,0.95471036
303,0.40285537
304,0.0952062
305,0.040901214
306,0.20718762
307,0.15743437
308,0.15870312
309,0.617046
310,0.38431734
311,0.3973467
312,0.6202137
313,0.2902941
314,0.04200262
315,0.96691203
316,0.29909334
317,2.0498545
318,0.06708196
319,0.19977951
320,0.4419751
321,0.050581157
322,0.88432384
323,0.1604611
324,0.4077094
325,0.49301228
326,0.14358214
327,0.10281336
328,0.2306509
329,0.24503276
330,0.2542412
331,0.08737859
332,0.08608052
333,0.2604441
334,0.3821125
335,0.27261102
336,0.36613667
337,0.57083166
338,0.21036565
339,0.7589574
340,0.10131231
341,0.12727576
342,0.5698394
343,1.2568573
344,0.1577093
345,0.075495005
346,4.429187
347,2.6889653
348,0.069434255
349,0.70830727
350,0.24157265
351,0.76364756
352,0.08693728
353,0.26082242
354,0.31753993
355,0.7315105
356,0.5305984
357,0.89692223
358,0.3028329
359,0.45732743
360,0.7375133
361,5.2806044
362,0.767931
363,1.3788583
364,0.81149423
365,0.6531501
366,0.5605596
367,0.038503975
368,0.0895589
369,0.36965126
370,0.25561112
371,1.3970392
372,1.0361425
373,0.559746
374,1.6654487
375,2.5045383
376,0.94271505
377,0.22560227
378,0.44682056
379,0.24427837
380,1.091449
381,0.5217093
382,0.49070355
383,0.27197084
384,2.115425
385,0.2794554
386,0.5633792
387,0.9603967
388,0.18325612
389,0.047626317
390,0.044469535
391,0.35164982
392,0.27127516
393,0.3534351
394,0.7181875
395,0.0
396,1.8742769
397,1.1138623
398,0.08568543
399,0.22028476
400,0.8166634
401,0.38764548
402,2.555711
403,2.3307114
404,1.3571413
405,0.09591466
406,0.18508205
407,0.006709844
408,0.20300165
409,1.5481132
410,0.31506246
411,1.1570079
412,0.25130704
413,0.40263006
414,0.087780714
415,3.8510704
416,0.7750349
417,1.5481132
418,2.7295873
419,0.044007987
420,0.5294906
421,3.0346506
422,0.22982895
423,0.18668553
424,0.23460802
425,0.25890732
426,0.8898512
427,0.8404529
428,0.67715
429,0.11684269
430,0.72091526
431,0.3671252
432,0.046239376
433,0.22304633
434,0.08440739
435,0.91346824
436,0.06227514
437,0.532677
438,0.40317512
439,0.36362702
440,0.124359936
441,0.32208174
442,0.24634463
443,0.1421245
444,0.24566683
445,0.6812591
446,0.23612171
447,0.22000873
448,0.12406868
449,0.35014296
450,0.12679121
451,0.17302603
452,0.21254283
453,0.10556534
454,0.40712994
455,0.11752096
456,0.31228882
457,0.03370115
458,1.2282333
459,0.88511556
460,18.135635
461,0.76216125
462,0.45829117
463,0.3555135
464,0.9410281
465,0.5967506
466,0.14121825
467,0.9054463
468,0.21613029
469,0.20878673
470,0.43925878
471,0.32505918
472,0.08237678
473,0.03384894
474,0.8031085
475,0.7459092
476,0.07036206
477,0.041256428
478,0.0
479,0.2506223
480,0.120061666
481,0.120061666
482,0.14139348
483,0.22875926
484,0.7533717
485,0.5601725
486,0.71222997
487,0.3146217
488,0.18033701
489,2.1452975
490,0.40059343
491,0.061292022
492,0.88927543
493,0.0
494,0.3566466
495,0.1580717
496,0.11233589
497,6.765185
498,3.002216
499,0.45246696
500,5.04592
501,0.3316378
502,0.39052486
503,0.044448078
504,0.6961065
505,0.7382879
506,1.253478
507,0.09339085
508,0.3798277
509,0.09323186
510,0.26591748
511,0.19087285
512,0.18507004
513,0.2837579
514,0.08277354
515,6.5586014
516,0.1565237
517,0.4150808
518,0.50298655
519,0.56355566
520,0.28385448
521,0.3342241
522,0.7471302
523,0.66923535
524,0.020911992
525,0.64596546
526,0.20324731
527,0.15416586
528,0.03247401
529,0.04813382
530,0.441699
531,0.28701422
532,0.10643828
533,0.093815535
534,0.03054908
535,0.05411616
536,1.364701
537,0.07870367
538,0.087917805
539,0.19994396
540,0.42051023
541,1.5481132
542,0.024844736
543,0.16218445
544,0.08569065
545,0.0825223
546,0.17952526
547,0.15062353
548,0.0902009
549,0.09307608
550,0.0
551,0.36117545
552,0.7304199
553,0.13557407
554,0.025308937
555,0.2539398
556,0.13934168
557,0.23439106
558,0.029999733
559,0.21924698
560,0.13164616
561,0.94401264
562,0.13652384
563,0.0
564,0.020250171
565,0.11883277
566,0.13349679
567,0.025232881
568,0.231879
569,0.11932936
570,0.3054027
571,0.76796174
572,1.117351
573,0.12818411
574,0.013406783
575,0.05806777
576,0.3691405
577,0.2837579
578,1.7555162
579,0.16307977
580,0.006167859
581,0.011256188
582,0.022619218
583,0.004966706
584,0.65047336
585,0.1973728
586,0.099205375
587,1.1636314
588,5.478128
589,1.0116379
590,1.7097528
591,0.77750516
592,3.1650705
593,0.1999566
594,0.15679365
595,0.32798615
596,0.15336013
597,0.022930175
598,0.030889034
599,0.045322478
600,0.19544789
601,0.75359553
602,0.0
603,0.02603668
604,0.1057812
605,0.045997053
606,0.13520366
607,0.41560113
608,0.07089034
609,0.54787314
610,0.3251954
611,1.0062885
612,0.045571983
613,0.045571983
614,0.01813367
615,0.84486246
616,0.26045734
617,0.33767432
618,0.35907558
619,0.06430867
620,0.079152316
621,5.04592
622,0.0
623,0.44338986
624,0.7170146
625,0.19941986
626,0.26615465
627,0.16408396
628,0.10511592
629,0.1848135
630,0.09414491
631,0.012983263
632,0.3752306
633,0.13885722
634,0.90078163
635,0.13179845
636,0.23967916
637,0.16696706
638,0.21282706
639,0.07519832
640,0.49227303
641,0.8809525
642,0.2986129
643,0.110146075
644,0.08009902
645,0.47323003
646,0.4810833
647,0.11125404
648,0.033849508
649,0.2012772
650,0.21781486
651,0.7635442
652,0.65633243
653,0.0984717
654,0.34531045
655,0.1900293
656,0.9200529
657,0.09030998
658,0.03695023
659,0.12608168
660,0.3623602
661,0.22656775
662,0.0135425925
663,0.82151663
664,0.02301231
665,0.45931786
666,0.081471115
667,0.0
668,0.9577452
669,0.40932518
670,0.05361864
671,0.19475088
672,0.114886194
673,0.39768037
674,0.08283505
675,0.54667985
676,0.5427406
677,0.36498636
678,0.35553342
679,0.39874268
680,0.13605583
681,0.10224146
682,0.29538256
683,0.75369924
684,0.9465682
685,0.82707846
686,0.5559216
687,0.5909805
688,0.12934288
689,0.08737859
690,0.0663687
691,0.16891718
692,0.16486248
693,0.15728301
694,0.102366
695,0.4752044
696,0.71700245
697,0.12756121
698,0.29990935
699,0.68014556
700,1.8405145
701,0.71700245
702,1.3809187
703,1.3976426
704,0.051602066
705,0.40265974
706,0.08498153
707,0.10803309
708,0.15901318
709,1.9351318
710,0.8804462
711,0.47107628
712,0.10524589
713,0.53517747
714,0.25399202
715,0.13392293
716,0.41205275
717,0.12523854
718,0.019748032
719,0.5024015
720,0.112270385
721,0.4663907
722,0.4024955
723,2.0127354
724,0.08167106
725,0.28841603
726,1.3854175
727,1.2683442
728,0.71700245
729,1.1948645
730,0.08381805
731,0.08250505
732,1.453915
733,0.47424388
734,1.5152739
735,0.12913653
736,0.31224042
737,0.4112175
738,0.17200842
739,0.17370462
740,0.13371858
741,0.097984046
742,0.11340803
743,0.80559987
744,0.89538205
745,0.89112365
746,0.5905419
747,0.6754242
748,1.0349569
749,0.26680648
750,0.15867135
751,0.08013481
752,0.39193112
753,0.18451768
754,0.9067923
755,0.49796346
756,0.059137374
757,0.25165486
758,0.049504638
759,0.30277807
760,0.63394815
761,0.51036346
762,0.2662238
763,1.917369
764,0.22510147
765,0.29038215
766,0.0684866
767,0.48576143
768,0.802477
769,0.6772365
770,0.967029
771,0.03761381
772,0.8215041
773,0.38397047
774,0.21911699
775,0.21405885
776,0.48468715
777,0.7062722
778,0.10392022
779,0.2664472
780,0.71700245
781,1.5447869
782,0.77198136
783,0.90248734
784,0.71700245
785,1.797328
786,2.1306984
787,1.1214387
788,0.3939284
789,0.5485516
790,0.71700245
791,0.71700245
792,0.71700245
